awards,name,station,genre,pr,dinner_budget,lunch_budget,rating,holiday,url,reserve_status,reserve_method,transportation,opening_time,extra_holiday_info,payment_methods,geo_coordinates,telephone,address,num_review
,築地ふく竹 本店,築地市場駅 295m , 居酒屋、もつ鍋、海鮮,年内空席情報12/24若干席に余裕がございます※1月以降のご予約も受け付中,"￥4,000～￥4,999","￥4,000～￥4,999",3.52,,https://tabelog.com/tokyo/A1313/A131301/13010817/,予約可,,地下鉄日比谷線 東銀座駅 6番出口 徒歩4分地下鉄日比谷線 築地駅 1番・2番出口 徒歩6分 築地市場駅から295m,17:00 - 22:30L.O. 料理21:30 ドリンク22:00,■ 営業時間※直売店は16：00～22：30,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.666891238725945,139.76901238423778",03-3545-1230,東京都中央区築地4-2-7 フェニックス東銀座　Ｂ１Ｆ,475
,酒場シナトラ 目黒店,目黒駅 84m , 居酒屋、海鮮、日本酒バー,親子三世代がソウルフードを求めて 通う”酒場”。街に愛されるエナジースタンド。,"￥3,000～￥3,999","￥3,000～￥3,999",3.52,,https://tabelog.com/tokyo/A1316/A131601/13205462/,予約可,※ご注意※・バースデープレートやアレルギーなどのご要望と人数、時間変更などご予約内容の変更がございましたら前日までに店舗へ直接お電話にて問い合わせ頂きます様お願い申し上げます。また混雑時は２時間制とさせて頂きます。ご予約いただいたお時間から遅れる場合、必ずご連絡ください。１５分以遅れる場合キャンセルとさせていただく場合がございます。,目黒駅西口から徒歩１分 目黒駅から84m,17:00 - 01:00L.O. 00:00,■ 定休日2024年1月9日,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、nanaco、WAON、iD、QUICPay） QRコード決済可 （PayPay）,"35.63412733872952,139.7148728839448",03-6417-0281,東京都品川区上大崎2-27-1 サンフェリスタ目黒B1,447
,ホンスチュクミ 新宿本店,新大久保駅 255m , 韓国料理、居酒屋,【西武新宿駅3分】韓国の超人気イイダコ専門料理店が日本初出店！本場の味をご堪能ください,"￥2,000～￥2,999","￥2,000～￥2,999",3.52,,https://tabelog.com/tokyo/A1304/A130404/13245885/,予約可,キャンセルや当日の人数変更は2時間前までにご連絡お願い致します。また、ご予約の際席時間９０分制となっております。予約時間から10分すぎても連絡がない場合連絡なしキャンセル扱いになりますのでご注意ください。,西武新宿線　西武新宿駅　北口　徒歩3分JR山手線　新大久保駅　徒歩6分都営大江戸線　東新宿駅　A1 出口　徒歩8分 新大久保駅から255m,11:00 - 23:00,■ 定休日不定休土日祝日予約不可,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 QRコード決済可 （PayPay、d払い）,"35.698689938684154,139.70119318460652",03-6278-9365,東京都新宿区百人町1-5-24 1F,441
,炭火焼鳥　母家 池袋本店,池袋駅 493m , 焼き鳥、丼、居酒屋,,"￥3,000～￥3,999","￥3,000～￥3,999",3.52,日曜日,https://tabelog.com/tokyo/A1305/A130501/13005583/,予約可,,ＪＲ池袋駅東口、徒歩5分、明治通りを目白方面へ。 池袋駅から493m,11:30 - 13:30L.O. 13:30,■ 定休日年末年始・お盆・GW,カード可 （VISA、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.725455638670354,139.71124388486984",03-5950-0377,東京都豊島区南池袋1-12-6 母家ビル　１Ｆ,438
,いなかむら,小岩駅 63m , タイ料理、カレー、居酒屋,【小岩駅1分】本場タイの味を異国情緒あふれる店内で堪能♪ランチ・テイクアウトも好評◎,"￥3,000～￥3,999","￥3,000～￥3,999",3.52,-,https://tabelog.com/tokyo/A1312/A131204/13120179/,予約可,,JR総武線「小岩駅」南口より徒歩1～2分 小岩駅から63m,11:00 - 16:00L.O. 15:00,■ 定休日なし,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可,"35.73330513871998,139.8827112848289",03-3659-2189,東京都江戸川区南小岩7-26-21 ペガサス・ステーション・プラザ小岩 1F,435
,原始炭焼 いろり家 東銀座店,東銀座駅 157m , 居酒屋、ろばた焼き、創作料理,春の旬の食材と春酒が入荷してます☆是非ご賞味ください♪,"￥5,000～￥5,999","￥5,000～￥5,999",3.52,,https://tabelog.com/tokyo/A1301/A130101/13032924/,予約可,①予約状況によりお席のご希望に添えない場合がございます。人数に関わらず個室、テーブル指定のご要望がございましたら必ず直接店舗へお電話にてご確認をお願い致します。ご連絡がなかった場合当店にて配席させていただきますので予めご了承ください。また、場合により近隣の別邸でのご案内になる場合があります。②ご予約の時間より１５分過ぎてもご連絡が取れない場合ご予約をキャンセルさせていただきますのでご注意ください。,都営浅草線東銀座駅 A7出口 徒歩1分地下鉄日比谷線東銀座駅 A3出口 徒歩3分地下鉄銀座線銀座駅 A12出口 徒歩4分 東銀座駅から157m,18:00 - 03:00L.O. 02:00,■ 営業時間【年末年始】12月31日～1月4日まで店休となります。■ 定休日不定休,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay、d払い）,"35.67049963872344,139.76834788427468",03-3547-7901,東京都中央区銀座3-11-11 銀座参番館２　Ｂ１Ｆ,403
,カキ酒場 北海道厚岸 日本橋本店,日本橋駅 202m , 居酒屋、海鮮、郷土料理,【産地直送】 厚岸の 『牡蠣』 食材にとことんこだわる、、自然の恵みをそのまま堪能できるお店！,"￥5,000～￥5,999","￥5,000～￥5,999",3.52,,https://tabelog.com/tokyo/A1302/A130202/13144578/,予約可,,地下鉄銀座線 日本橋駅 B3番出口 徒歩1分地下鉄東西線 日本橋駅 B3番出口 徒歩1分ＪＲ 東京駅 八重洲北口 徒歩3分 日本橋駅から202m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、楽天Edy、nanaco、WAON） QRコード決済不可,"35.68171383871761,139.7724043843851",03-5255-4220,東京都中央区日本橋2-2-15 日本橋テイトビル B1F,401
,焼鳥 ふくなが,大門駅 144m , 焼き鳥、居酒屋、鳥料理,忘年会のご予約受け賜ります。純米酒も飲める飲み放題付きのお得な五光コースがおすすめです！！,"￥4,000～￥4,999","￥4,000～￥4,999",3.52,,https://tabelog.com/tokyo/A1314/A131401/13204708/,予約可,・ネット予約が×でもお席が空いてる場合がございます・予約状況により席の指定が受けられない場合があります。ご要望ある時は直接電話でお問い合わせください。・席は予約時間から2時間（5分前にお声がけさせていただきます）・ご予約の時間から連絡なく15分以上遅れた場合、キャンセルとさせていただき、コース料金の100%の料金を頂戴いたします。。,・都営大江戸線、浅草線「大門駅」A6出口から徒歩1分・JR浜松町駅北口から徒歩6分 大門駅から144m,17:00 - 23:30L.O. 23:00,■ 営業時間※17:00～21:00はコースでのご案内となります。■ 定休日Instagram参照,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、iD、QUICPay） QRコード決済可 （PayPay）,"35.656781538727316,139.75312738414678",050-3187-6139,東京都港区芝大門2-1-1 第2境野ビル1F B区画,400
,なきざかな 新宿店はなれ,新宿駅 370m , 海鮮、居酒屋、日本酒バー,【JR新宿駅 西口 徒歩3分】都会の中にひっそりたたずむ大人の隠れ家空間で、酒と魚に舌鼓,"￥5,000～￥5,999","￥5,000～￥5,999",3.52,,https://tabelog.com/tokyo/A1304/A130401/13180803/,予約可,,①JR東日本新宿駅南口 徒歩3分②大江戸線 新宿駅5番出口 徒歩5分③小田急線 新宿駅西口 徒歩3分④京王新線 新宿駅　徒歩3分 新宿駅から370m,17:00 - 23:00L.O. 22:00,■年末年始12月27日(金)17:00～23:0012月28日(土)16:00～23:0012月29日(日)16:00～23:0012月30日(月)16:00～22:0012月31日(火)店休1月1日(水)店休1月2日(木)店休1月3日(金)店休1月4日(土)16:00～23:001月5日(日)16:00～23:00,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、楽天Edy、nanaco、WAON、QUICPay） QRコード決済可 （PayPay、d払い、楽天ペイ、au PAY）,"35.68837253868935,139.69691618450528",03-6911-0377,東京都新宿区西新宿1-19-13 青鈴ビル 2F,373
,酒場 シナトラ 恵比寿店,恵比寿駅 293m , 居酒屋、日本料理、海鮮,【恵比寿駅西口徒歩3分】”日本の旬”を味わえる割烹居酒屋。和の逸品料理と日本酒を堪能♪,"￥5,000～￥5,999","￥5,000～￥5,999",3.52,,https://tabelog.com/tokyo/A1303/A130302/13231547/,予約可,,山手線　西口から徒歩3分日比谷線　5番出口から徒歩2分 恵比寿駅から293m,17:00 - 01:00L.O. 料理00:00 ドリンク00:30,■ 営業時間NET予約が満席でもご案内できる場合がございます。TELにてお問い合わせください。また予約無しのお客様でもお気軽に入れるよう、予約無し席も御用意しております。営業中はTELが繋がりにくくなっておりますのでずらしていただけると幸いです。,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.64567323871972,139.7071651840668",03-6451-0688,東京都渋谷区恵比寿南2-1-4 ジョワレ恵比寿 1F,362
,下北六角,下北沢駅 41m , 居酒屋、海鮮、日本料理,【三軒茶屋マルコが、下北沢に初進出‼️】活気ある店で、焼酎×創作和食を気軽に楽しむ,"￥3,000～￥3,999","￥3,000～￥3,999",3.52,,https://tabelog.com/tokyo/A1318/A131802/13269450/,予約可,※ランチタイムのご予約は承っておりません。あらかじめご了承くださいませ。※混雑時は2時間制とさせて頂く場合がございます。※バースデープレート等のご用意はありません。ケーキの持ち込みは税込1000円で可能です！ご不明点があれば、店舗にお問い合わせください。,京王井の頭線・小田急小田原線　下北沢駅　徒歩１分　京王井の頭線高架下「下北ミカンミカン下北 A街区 205」駅目の前です！ 下北沢駅から41m,11:30 - 14:30L.O. 13:30,■定休日無し※ランチタイムのご予約は承っておりません。あらかじめご了承くださいませ。,カード可 （VISA、Master、JCB、AMEX） 電子マネー可 QRコード決済不可,"35.66144043869716,139.6677608842537",03-6450-9177,東京都世田谷区北沢2-11-15 ミカン下北 A街区 205,354
,近江うし焼肉 にくTATSU 銀座店,銀座駅 108m , 焼肉、ステーキ、居酒屋,銀座◆近江牛◆個室で焼肉◆記念日や接待に◆忘年会、新年会ご予約受付中です◆,"￥10,000～￥14,999","￥10,000～￥14,999",3.52,,https://tabelog.com/tokyo/A1301/A130101/13236329/,予約可,お席のご指定はいただけませんご利用時間をご予約のお時間から120分（ランチプラン90分）とさせて頂く場合がありますご連絡なくご来店が15分遅れた場合、キャンセルさせて頂く場合がございますご来店後の変更はご予約料金100％頂戴致しますお子様椅子などご用意しておりますが、ご要望いただきまして手配できない場合もございます。不足の際はご容赦くださいませ,「銀座四丁目」交差点すぐ中央通り側に正面エレベーターがございます。すずらん通り側は裏口のエレベーターとなります。(お客様もご利用いただけます。)東京メトロ銀座線「銀座駅」A2出口より徒歩1分都営浅草線「東銀座駅」より徒歩6分東京メトロ有楽町線「銀座一丁目駅」より徒歩7分JR線「有楽町駅」より徒歩8分JR線「新橋駅」より徒歩10分 銀座駅から108m,11:30 - 22:30L.O. 22:00,■ 定休日年末年始,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、楽天Edy、nanaco、iD、QUICPay） QRコード決済可 （PayPay、d払い、楽天ペイ、au PAY）,"35.670924438721926,139.7643789842818",03-3289-2929,東京都中央区銀座5-7-6 I liv 15F,348
,味安,綾瀬駅 808m , 食堂、居酒屋、弁当,,-,-,3.52,-,https://tabelog.com/tokyo/A1324/A132404/13025725/,予約可,,JR常磐緩行線(東京メトロ千代田線)綾瀬駅北口から路線バス(花畑団地、八潮駅行き他/東武バスセントラル)にて綾瀬六丁目停下車(駅から約5分)、進行方向右手で、少しだけ戻る。徒歩では約12分。 綾瀬駅から808m,09:00 - 22:00,■ 営業時間中休みなし■ 定休日無休（ただし、お盆休み、年末年始休暇はあります）,カード不可 電子マネー不可 QRコード決済不可,"35.768503638680755,139.82974088522158",03-3620-7000,東京都足立区東綾瀬2-4-2 ,312
,中華そば 三浦,人形町駅 346m , ラーメン、食堂、居酒屋,,～￥999,～￥999,3.52,-,https://tabelog.com/tokyo/A1302/A130204/13167259/,予約可,,都営浅草線人形町駅Ａ６出口：徒歩４分東京メトロ日比谷線人形町駅Ａ２出口：徒歩４分東京メトロ日比谷線茅場町駅９番出口：徒歩５分東京メトロ半蔵門線水天宮前駅８番出口：徒歩５分 人形町駅から346m,,,カード不可 電子マネー可 QRコード決済不可,"35.68331383871926,139.78074848439545",03-6231-0842,東京都中央区日本橋小網町13-8 ,299
,博多もつ鍋 やま中 銀座店,銀座駅 155m , もつ鍋、居酒屋、ホルモン,【銀座駅より徒歩2分】創業1984年のもつ料理店が2023年11月17日OPEN！,"￥6,000～￥7,999","￥6,000～￥7,999",3.52,,https://tabelog.com/tokyo/A1301/A130101/13287935/,予約可,●【お席の時間】ご予約の時間より・ランチは1時間30分制・月ー木曜日ディナーは2時間30分制・金・土・日・祝日ディナーは2時間制上記のお時間となります●5名様以上のご予約はお電話でのみ承ります●個室をご希望の方はお電話でのみ承ります●【ランチ】アルコールをご注文の方にお通し代を頂戴しております●【ディナー】小学生以上のお客様にはテーブルチャージを頂戴しております,メトロ銀座駅C8出口より徒歩1分 銀座駅から155m,16:00 - 23:00L.O. 22:30,■ 定休日年末年始〇ご入店は1F大通り沿いの横断歩道前のトビラよりお願い致します。,カード可 （VISA、Master、JCB、AMEX、Diners、UnionPay） 電子マネー可 （交通系電子マネー（Suicaなど）、楽天Edy、nanaco、WAON、iD、QUICPay） QRコード決済可 （PayPay）,"35.673232420386846,139.7646087146119",03-5579-9655,東京都中央区銀座3-2-15 ギンザ・グラッセ B1F・1F,298
,野乃鳥 日本橋,新日本橋駅 214m , 焼き鳥、親子丼、居酒屋,【新日本橋駅徒歩4分 】備長炭で焼いたこだわりの焼鳥料理店が日本橋にオープン！,"￥8,000～￥9,999","￥8,000～￥9,999",3.52,,https://tabelog.com/tokyo/A1310/A131002/13277288/,予約可,当日キャンセル時の場合には、おひとり様コースの利用金額分を頂戴いたします。,ＪＲ新日本橋駅４出口より徒歩約5分ＪＲ神田(東京)駅南口より徒歩約5分東京メトロ三越前駅Ａ１０出口より徒歩約6分 新日本橋駅から214m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.69046433871211,139.7725860844734",090-3456-9594,東京都千代田区鍛冶町1-9-19 GEMS新日本橋 6F,294
,ちゃんこ芝松 中目黒店,中目黒駅 416m , ちゃんこ鍋、居酒屋、焼き鳥,中目黒相撲部屋酒場。力士料理でお馴染み名物ちゃんこ鍋♪ スタミナの源【力士みそ】も必食！,"￥5,000～￥5,999","￥5,000～￥5,999",3.52,,https://tabelog.com/tokyo/A1317/A131701/13119466/,予約可,※冬期はコースのみでのご提供となります。,東急東横線・東京メトロ日比谷線　中目黒駅徒歩6分 中目黒駅から416m,17:00 - 23:00L.O. 料理22:00 ドリンク22:30,■ 定休日年末年始,カード可 （VISA、Master、JCB、AMEX） 電子マネー不可 QRコード決済可 （PayPay）,"35.64054287744102,139.69931256804048",03-3712-3993,東京都目黒区中目黒3-12-19 ,282
,ホルモン屋 よんちゃん,練馬駅 149m , ホルモン、焼肉、居酒屋,練馬でホルモンと言えばよんちゃん！名物雲丹タン刺しは必食！,"￥5,000～￥5,999","￥5,000～￥5,999",3.52,,https://tabelog.com/tokyo/A1321/A132102/13090887/,予約可,,都営地下鉄大江戸線、西武池袋線「練馬駅」A1出口から徒歩１分 練馬駅から149m,,,カード可 電子マネー可 QRコード決済可,"35.736878238645275,139.65527048502443",03-5999-5565,東京都練馬区豊玉北5-16-8 ,269
,ジンギスカン 羊一 五反田西口店,五反田駅 107m , ジンギスカン、居酒屋、焼肉,航空輸入される鮮度と品質にこだわった『生ラムジンギスカン』,"￥4,000～￥4,999","￥4,000～￥4,999",3.52,,https://tabelog.com/tokyo/A1316/A131603/13201730/,予約可,食べログネット予約は予約の重複を防ぐ為、予約できる人数や時間帯・席に制限をかけております。空席がない場合はオフィシャルページでのご予約をお試しください■スマートフォンで閲覧されている方は【基本情報】を再度クリックしていただくと詳細の情報がご覧いただけます,JR五反田駅西口より150歩。目黒川沿いの2階店舗でお店まで信号無しです。 五反田駅から107m,17:00 - 23:30L.O. 22:45,■ 営業時間※わからない点がございましたらお店までご連絡ください■ 定休日年中無休,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、nanaco、WAON、iD、QUICPay） QRコード決済可 （PayPay）,"35.62522263873784,139.72323088384897",03-6303-9629,東京都品川区西五反田1-4-8 秀和五反田駅前レジデンス 2F,269
,シカゴピザ&ボルケーノパスタ Meat&Cheese Forne,中目黒駅 83m , イタリアン、ダイニングバー、居酒屋,【中目黒駅1分】完全個室あり◎SNS映えするボルケーノパスタ＆シカゴピザ&一枚麺パスタ,"￥3,000～￥3,999","￥3,000～￥3,999",3.52,,https://tabelog.com/tokyo/A1317/A131701/13288333/,予約可,"※人数変更、オールキャンセルは3日前までにお願いします。※キャンセル料金として、コース料理代金を全額頂戴する場合あります。※席のみ予約のオールキャンセルは１名様あたり2,200円頂戴いたします。※web予約においても、弊店ではご予約の確認をお電話にてさせて頂く場合がございます。※ご予約時間の15分過ぎてもご連絡が取れないお客様はキャンセルさせて頂く場合がございます。",東急メトロ日比谷線　中目黒より徒歩1分東急東横線　　　　　中目黒より徒歩1分 中目黒駅から83m,11:30 - 15:00,■ 定休日なし。完全個室有ります。スパークリングワイン付き　2時間コース　4000円～ご用意しております。※混雑時、ご希望の場合でも個室にご案内できない場合がございます貸し切り特典：マイク、モニター、マイク貸出無料！花束のご用意も可能ですのでお気軽にご相談ください♪,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、楽天Edy、nanaco、WAON、iD、QUICPay） QRコード決済可 （PayPay、d払い、楽天ペイ、au PAY）,"35.64500595624401,139.69877548165294",03-5708-5622,東京都目黒区上目黒1-20-12 コミヤビル 2F,268
,こけら,下北沢駅 208m , 海鮮、居酒屋,毎日仕入れる鮮魚、旬の味は絶品！ 魚が食べたい時はこけらで決まり！,"￥4,000～￥4,999","￥4,000～￥4,999",3.52,-,https://tabelog.com/tokyo/A1318/A131802/13114304/,予約可,,小田急小田原線・京王井の頭線「下北沢」駅徒歩4分 下北沢駅から208m,16:00 - 00:00L.O. 23:00,■ 定休日無休,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、iD、QUICPay） QRコード決済可 （PayPay、楽天ペイ、au PAY）,"35.65995993869838,139.66862718423812",03-3413-3231,東京都世田谷区北沢2-3-12 友和ビル 102,265
,鯨の胃袋 西新橋本店,虎ノ門ヒルズ駅 327m , くじら料理、海鮮、居酒屋,話題の「 鯨の赤身肉食べ放題」！！各種ご予約は⇩⇩ページ下記のホームページから承ります⇩⇩,"￥6,000～￥7,999","￥6,000～￥7,999",3.52,,https://tabelog.com/tokyo/A1308/A130802/13139357/,予約可,・前後の予約状況によりお席の滞在時間を2時間とさせて頂く場合がございます・お刺身盛り合わせ、鍋物など事前に承れます・混雑時2名様はカウンターへのご案内となります・未成年様はご入店できません・人数が減る場合はご予約時間の１時間前までに連絡をお願いします。ご連絡なく人数が減る場合は来られない方のお席代も頂戴致します,東京メトロ銀座線「虎ノ門」駅　徒歩５分東京メトロ日比谷線「虎ノ門ヒルズ駅」徒歩3分都営三田線「内幸町」駅　徒歩５分JR「新橋」駅　徒歩８分 虎ノ門ヒルズ駅から327m,11:30 - 14:30L.O. 14:00,■ 定休日日曜、祝日、年末年始(12月30日～1月5日)※2024年は12月29日(日曜)22時まで営業,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.66710253872018,139.75133258425234",03-6206-1185,東京都港区西新橋2-14-7 笠井ビル 2F,257
,root,中野駅 111m , ビストロ、居酒屋、ダイニングバー,古来種野菜や伊豆大島の海の精で熟成された塩豚のロースト 是非お召し上がり下さい♪,"￥5,000～￥5,999","￥5,000～￥5,999",3.52,,https://tabelog.com/tokyo/A1319/A131902/13164261/,予約可,※ご予約状況によりご希望のお席をご用意できない場合がございます。※お一人様ワンドリンクのご注文をお願いしております。※コースご利用時や週末、祝日、混雑時は時間制とさせて頂きます。※ご予約時間より15分すぎてご連絡がない場合キャンセル扱いとさせていただきます。※クーポン利用時にメッセージのご記入がない場合ご用意できかねますのでご了承ください。,JR中野駅南口から徒歩1分東京メトロ東西線徒歩1分 中野駅から111m,17:00 - 23:00L.O. 料理22:00 ドリンク22:30,■ 営業時間＊食材が無くなってしまった場合は閉店する場合があります。■定休日不定休,カード可 （VISA、Master、AMEX） 電子マネー不可 QRコード決済可 （PayPay）,"35.70515953866842,139.66468538469744",03-6382-7474,東京都中野区中野3-36-5 ,254
,分店　なかむら食堂,赤坂駅 439m , 居酒屋、おでん,,"￥5,000～￥5,999","￥5,000～￥5,999",3.52,-,https://tabelog.com/tokyo/A1308/A130801/13127232/,予約可,,東京メトロ千代田線【赤坂駅】徒歩５分東京メトロ千代田線【乃木坂駅】徒歩７分東京メトロ銀座線・南北線【溜池山王駅】徒歩14分東京メトロ銀座線・丸ノ内線【赤坂見附駅】徒歩15分 赤坂駅から439m,17:00 - 23:00L.O. 21:30,■ 定休日無休（1、５、８、12月は臨時休業あり）,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.66933243871289,139.73290318428775",03-5575-0026,東京都港区赤坂6-15-1 ミツワビル1階,253
,ニショク,自由が丘駅 132m , 居酒屋,,"￥3,000～￥3,999","￥3,000～￥3,999",3.52,-,https://tabelog.com/tokyo/A1317/A131703/13251211/,予約可,,東急東横線自由が丘駅南口徒歩２分 自由が丘駅から132m,18:00 - 00:00L.O. 料理23:00 ドリンク23:30,■ 定休日無休,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、iD、QUICPay） QRコード決済可 （PayPay、d払い、楽天ペイ、au PAY）,"35.60628853873229,139.6680391836964",03-5755-5064,東京都世田谷区奥沢5-28-15 昇栄ビル 1F,248
,アジョシ 虎ノ門,虎ノ門ヒルズ駅 348m , 冷麺、韓国料理、居酒屋,虎ノ門駅2分◆日本の上質な食材を盛り込んだ本格的な韓国料理をお届け！完全個室有◎,"￥5,000～￥5,999","￥5,000～￥5,999",3.52,,https://tabelog.com/tokyo/A1308/A130802/13276517/,予約可,,各線 虎ノ門駅より徒歩2分各線 新橋駅より徒歩5分都営三田線 内幸町駅より徒歩3分 虎ノ門ヒルズ駅から348m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、nanaco、WAON、iD） QRコード決済可 （PayPay）,"35.6671986387202,139.75157208425313",03-6206-6596,東京都港区西新橋2-13-16 町田ビル 1F,243
,御曹司 松六家,六本木駅 182m , 日本料理、しゃぶしゃぶ、居酒屋,全席個室の都会の喧騒を忘れ大人の時間をゆったり堪能できる落ち着いた和の空間,"￥15,000～￥19,999","￥15,000～￥19,999",3.52,,https://tabelog.com/tokyo/A1307/A130701/13045943/,予約可,ご来店後のコースは承ることができませんので予めご了承ください。※御献立は食材の仕入状況等により変更となる場合がございます※御献立は季節毎に変更となる場合がございます※当日のご予約の場合は御献立の内容を変更することがございます※当日の予約状況によりお席が変更となる場合がございます※キャンセル料につきましては当日ｺｰｽ料金の100%、前日50%頂戴致します(注:日曜定休),六本木交差点より乃木坂方面へ向かい、一本目の路地を右折し、次の路地を左折しすぐ左手。松の木が目印。 六本木駅から182m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.66406793871605,139.73233638423497",03-3796-3369,東京都港区六本木4-10-2 ,243
,こけぴよ,代官山駅 280m , 焼き鳥、鳥料理、居酒屋,★家族でも楽しめる本格焼き鳥,"￥4,000～￥4,999","￥4,000～￥4,999",3.52,,https://tabelog.com/tokyo/A1303/A130303/13175415/,予約可,・要望、コメントにて席のご指定は承れません。　お電話にてご相談下さいませ。・尚、お子様がいらっしゃる際は予めお伝え下さい。・当日予約のキャンセルについて。　当日、17時までにご連絡頂ければキャンセル料は発生致しません。　17時以降のキャンセルに関しましては、御一人様￥2200(＋税）　頂戴致します。,代官山駅西口より徒歩5分程度 代官山駅から280m,17:30 - 22:30L.O. 21:45,■ 定休日不定休,カード可 電子マネー可 QRコード決済可,"35.65081863871534,139.70365088412126",03-6809-0012,東京都渋谷区代官山町12-1 代官山三栄ビル B1F,242
,もつ吉 本店,荻窪駅 235m , 居酒屋、もつ鍋、寿司,❝居酒屋以上、割烹未満❞京都の伝統食材を使用した、肩ひじ張らないリーズナブルな和食屋,"￥4,000～￥4,999","￥4,000～￥4,999",3.52,-,https://tabelog.com/tokyo/A1319/A131906/13117193/,予約可,【お席のご利用時間について】17時～19時スタートのご予約に関しまして、お席のご利用を「2時間30分制」とさせていただいております。あらかじめご了承くださいませ。※19時～21時の時間帯は大変込み合いますので、お早目の時間帯（17時～）のご予約がオススメです。,荻窪駅西口を出て、左手に徒歩３分。なごみの湯を通り過ぎて、３０Ｍほど先左手に「もつ吉」の看板が見えます。 荻窪駅から235m,17:00 - 23:00L.O. 22:00,■ 店休日12月31、1月1日,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.704645138653675,139.61737148472542",03-3392-8606,東京都杉並区上荻1-10-4 廣瀬ビル 1Ｆ,236
,銀座船形,銀座一丁目駅 150m , 海鮮、日本料理、居酒屋,千葉県館山市船形漁港直送。 朝どれ鮮魚、常時３０種類以上の日本酒が自慢のくつろぎの海鮮居酒屋,"￥6,000～￥7,999","￥6,000～￥7,999",3.52,,https://tabelog.com/tokyo/A1301/A130101/13096555/,予約可,,地下鉄有楽町線銀座一丁目駅　3番出口　徒歩1分　地下鉄銀座駅　C8番出口　徒歩5分　ＪＲ有楽町駅　京橋口　徒歩3分 銀座一丁目駅から150m,17:30 - 22:00L.O. 21:30,■ 営業時間行政からの要請などにより閉店時間は変更になる場合がございます。詳しくはお電話にてお問い合わせをお願い致します。■ 定休日年末年始・お盆　年末年始休業期間 2023年12月31日（日）～2024年1月4日（木）,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、楽天Edy、iD） QRコード決済可 （PayPay、d払い）,"35.67541843871968,139.76636628432576",03-3562-5066,東京都中央区銀座1-3-3 東亜ビルB1,229
,渋谷 スペインバル ベベドール,渋谷駅 597m , スペイン料理、居酒屋、イタリアン,季節ごとに変わるパエリアなど創作スペイン料理が豊富◎活気溢れる空間はデートや団体利用にも♪,"￥4,000～￥4,999","￥4,000～￥4,999",3.52,,https://tabelog.com/tokyo/A1303/A130301/13285549/,予約可,,渋谷駅A3出口から徒歩7分 渋谷駅から597m,17:00 - 23:30,■ 営業時間【2024年1月4日〜】ランチ営業無し■ 定休日不定休,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.662479192193295,139.69735224767578",03-6427-8788,東京都渋谷区宇多川町11-2 のこブランドハウス 1F,224
